CODICE ISTAT,posC,ln,pos,desc_lis_c,img_lis_c,voti,perc
028049,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,1,0.13
028049,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,1,0.13
010032,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-034.png,692,40.37
010032,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-034.png,121,7.06
010032,2,2,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-034.png,62,3.62
010032,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-034.png,11,0.64
010032,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-034.png,11,0.64
010032,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-034.png,312,18.20
010032,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-034.png,293,17.09
010032,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-034.png,121,7.06
010032,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-034.png,46,2.68
010032,4,4,7,LIGURIA UDC,7-20200920000000-7-034.png,8,0.47
010032,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-034.png,19,1.11
010032,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-034.png,13,0.76
010032,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-034.png,2,0.12
010032,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-034.png,2,0.12
010032,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-034.png,0,0
010032,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-034.png,1,0.06
063092,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,756,31.02
063092,2,1,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,183,7.51
063092,2,2,15,ITALIA VIVA,7-20200920000000-15-051.png,174,7.14
063092,2,3,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,47,1.93
063092,2,4,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,43,1.76
063092,2,5,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,41,1.68
063092,2,6,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,39,1.60
063092,2,7,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,38,1.56
063092,2,8,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,34,1.40
063092,2,9,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,28,1.15
063092,2,10,16,NOI CAMPANI,7-20200920000000-16-051.png,21,0.86
063092,2,11,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,19,0.78
063092,2,12,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,14,0.57
063092,2,13,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,11,0.45
063092,2,14,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,5,0.21
063092,7,0,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,405,16.62
063092,7,1,8,FORZA ITALIA,7-20200920000000-8-051.png,103,4.23
063092,7,2,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,84,3.45
063092,7,3,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,29,1.19
063092,7,4,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,7,0.29
063092,7,5,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,0,0
063092,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,308,12.64
063092,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,36,1.48
063092,5,0,13,TERRA,7-20200920000000-13-051.png,9,0.37
063092,1,0,26,TERZO POLO,7-20200920000000-26-051.png,2,0.08
063092,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,1,0.04
063044,2,0,6,DE LUCA PRESIDENTE,7-20200920000000-6-051.png,4241,54.67
063044,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-051.png,569,7.34
063044,2,2,18,LIBERALDEMOCRATICI - MODERATI,7-20200920000000-18-051.png,429,5.53
063044,2,3,15,ITALIA VIVA,7-20200920000000-15-051.png,287,3.70
063044,2,4,5,CAMPANIA LIBERA,7-20200920000000-5-051.png,145,1.87
063044,2,5,19,FARE DEMOCRATICO - POPOLARI,7-20200920000000-19-051.png,97,1.25
063044,2,6,10,CENTRO DEMOCRATICO,7-20200920000000-10-051.png,95,1.22
063044,2,7,25,PER LE PERSONE E LA COMUNITA',7-20200920000000-25-051.png,88,1.13
063044,2,8,24,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE,7-20200920000000-24-051.png,78,1.01
063044,2,9,14,+CAMPANIA IN EUROPA,7-20200920000000-14-051.png,58,0.75
063044,2,10,16,NOI CAMPANI,7-20200920000000-16-051.png,32,0.41
063044,2,11,20,DAVVERO - PARTITO ANIMALISTA,7-20200920000000-20-051.png,30,0.39
063044,2,12,2,PARTITO SOCIALISTA ITALIANO,7-20200920000000-2-051.png,11,0.14
063044,2,13,21,PARTITO REPUBBLICANO ITALIANO - LEGA PER L'ITALIA,7-20200920000000-21-051.png,10,0.13
063044,2,14,3,DEMOCRATICI E PROGRESSISTI,7-20200920000000-3-051.png,7,0.09
063044,7,0,12,FRATELLI D'ITALIA,7-20200920000000-12-051.png,467,6.02
063044,7,1,9,UNIONE DI CENTRO,7-20200920000000-9-051.png,259,3.34
063044,7,2,8,FORZA ITALIA,7-20200920000000-8-051.png,249,3.21
063044,7,3,11,LEGA SALVINI CAMPANIA,7-20200920000000-11-051.png,192,2.48
063044,7,4,23,IDENTITÀ MERIDIONALE MACROREGIONE SUD,7-20200920000000-23-051.png,14,0.18
063044,7,5,22,ADC - ALLEANZA DI CENTRO,7-20200920000000-22-051.png,7,0.09
063044,3,0,1,MOVIMENTO 5 STELLE,7-20200920000000-1-051.png,301,3.88
063044,6,0,7,POTERE AL POPOLO!,7-20200920000000-7-051.png,39,0.50
063044,5,0,13,TERRA,7-20200920000000-13-051.png,35,0.45
063044,1,0,26,TERZO POLO,7-20200920000000-26-051.png,10,0.13
063044,4,0,17,PARTITO DELLE BUONE MANIERE,7-20200920000000-17-051.png,7,0.09
073015,4,0,24,LEGA SALVINI PUGLIA,7-20200920000000-24-078.png,1975,14.80
073015,4,1,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-078.png,1796,13.46
073015,4,2,25,FRATELLI D'ITALIA,7-20200920000000-25-078.png,1614,12.09
073015,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-078.png,827,6.20
073015,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-078.png,501,3.75
073015,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-078.png,2878,21.56
073015,2,1,5,CON EMILIANO,7-20200920000000-5-078.png,425,3.18
073015,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-078.png,315,2.36
073015,2,3,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-078.png,191,1.43
073015,2,4,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-078.png,176,1.32
073015,2,5,19,ITALIA IN COMUNE,7-20200920000000-19-078.png,130,0.97
073015,2,6,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-078.png,109,0.82
073015,2,7,6,DC PUGLIA,7-20200920000000-6-078.png,43,0.32
073015,2,8,13,PARTITO ANIMALISTA,7-20200920000000-13-078.png,33,0.25
073015,2,9,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-078.png,26,0.19
073015,2,10,3,SINISTRA ALTERNATIVA,7-20200920000000-3-078.png,20,0.15
073015,2,11,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-078.png,15,0.11
073015,2,12,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-078.png,6,0.04
073015,2,13,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-078.png,3,0.02
073015,2,14,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-078.png,1,0.01
073015,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-078.png,2103,15.76
073015,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-078.png,28,0.21
073015,8,0,28,ITALIA VIVA,7-20200920000000-28-078.png,49,0.37
073015,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-078.png,17,0.13
073015,8,2,29,FUTURO VERDE,7-20200920000000-29-078.png,14,0.10
073015,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-078.png,28,0.21
073015,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-078.png,21,0.16
073015,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-078.png,4,0.03
028050,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,1328,51.90
028050,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,421,16.45
028050,3,2,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,182,7.11
028050,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,108,4.22
028050,3,4,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,103,4.03
028050,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,152,5.94
028050,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,31,1.21
028050,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,30,1.17
028050,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,21,0.82
028050,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,4,0.16
028050,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,62,2.42
028050,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,51,1.99
028050,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,26,1.02
028050,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,24,0.94
028050,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,5,0.20
028050,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,5,0.20
028050,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,6,0.23
009037,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-074.png,28,57.14
009037,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-074.png,5,10.20
009037,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-074.png,3,6.12
009037,4,3,7,LIGURIA UDC,7-20200920000000-7-074.png,1,2.04
009037,4,4,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-074.png,0,0
009037,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-074.png,5,10.20
009037,2,1,5,MOVIMENTO 5 STELLE,7-20200920000000-5-074.png,3,6.12
009037,2,2,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-074.png,1,2.04
009037,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-074.png,1,2.04
009037,2,4,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-074.png,1,2.04
009037,7,0,18,ORA RISPETTO PER TUTTI GLI ANIMALI,7-20200920000000-18-074.png,0,0
009037,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-074.png,1,2.04
009037,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-074.png,0,0
009037,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-074.png,0,0
009037,10,0,17,IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,7-20200920000000-17-074.png,0,0
075042,2,0,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,675,15.10
075042,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,422,9.44
075042,2,2,5,CON EMILIANO,7-20200920000000-5-041.png,375,8.39
075042,2,3,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,330,7.38
075042,2,4,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,172,3.85
075042,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,70,1.57
075042,2,6,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,55,1.23
075042,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,13,0.29
075042,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,6,0.13
075042,2,9,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,6,0.13
075042,2,10,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,6,0.13
075042,2,11,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,5,0.11
075042,2,12,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,2,0.04
075042,2,13,6,DC PUGLIA,7-20200920000000-6-041.png,2,0.04
075042,2,14,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,1,0.02
075042,4,0,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,721,16.13
075042,4,1,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,567,12.68
075042,4,2,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,273,6.11
075042,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,232,5.19
075042,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,45,1.01
075042,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,405,9.06
075042,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,21,0.47
075042,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,20,0.45
075042,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,11,0.25
075042,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,5,0.11
075042,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,10,0.22
075042,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,7,0.16
075042,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,6,0.13
075042,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,8,0.18
071031,4,0,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-031.png,933,28.92
071031,4,1,25,FRATELLI D'ITALIA,7-20200920000000-25-031.png,475,14.72
071031,4,2,23,LA PUGLIA DOMANI,7-20200920000000-23-031.png,246,7.63
071031,4,3,24,LEGA SALVINI PUGLIA,7-20200920000000-24-031.png,172,5.33
071031,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-031.png,20,0.62
071031,2,0,4,PARTITO DEMOCRATICO,7-20200920000000-4-031.png,447,13.86
071031,2,1,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-031.png,135,4.18
071031,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-031.png,100,3.10
071031,2,3,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-031.png,70,2.17
071031,2,4,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-031.png,62,1.92
071031,2,5,19,ITALIA IN COMUNE,7-20200920000000-19-031.png,47,1.46
071031,2,6,5,CON EMILIANO,7-20200920000000-5-031.png,27,0.84
071031,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-031.png,6,0.19
071031,2,8,6,DC PUGLIA,7-20200920000000-6-031.png,4,0.12
071031,2,9,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-031.png,3,0.09
071031,2,10,3,SINISTRA ALTERNATIVA,7-20200920000000-3-031.png,2,0.06
071031,2,11,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-031.png,2,0.06
071031,2,12,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-031.png,1,0.03
071031,2,13,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-031.png,0,0
071031,2,14,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-031.png,0,0
071031,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-031.png,270,8.37
071031,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-031.png,138,4.28
071031,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-031.png,10,0.31
071031,8,0,28,ITALIA VIVA,7-20200920000000-28-031.png,35,1.08
071031,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-031.png,8,0.25
071031,8,2,29,FUTURO VERDE,7-20200920000000-29-031.png,8,0.25
071031,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-031.png,4,0.12
071031,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-031.png,1,0.03
026041,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-084.png,738,60.54
026041,3,1,11,LEGA SALVINI,7-20200920000000-11-084.png,151,12.39
026041,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-084.png,72,5.91
026041,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-084.png,70,5.74
026041,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-084.png,10,0.82
026041,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-084.png,121,9.93
026041,5,1,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-084.png,7,0.57
026041,5,2,14,EUROPA VERDE,7-20200920000000-14-084.png,5,0.41
026041,5,3,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-084.png,2,0.16
026041,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-084.png,1,0.08
026041,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-084.png,20,1.64
026041,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-084.png,7,0.57
026041,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-084.png,6,0.49
026041,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-084.png,2,0.16
026041,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-084.png,4,0.33
026041,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-084.png,3,0.25
026041,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-084.png,0,0
028052,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-054.png,270,32.97
028052,3,1,11,LEGA SALVINI,7-20200920000000-11-054.png,239,29.18
028052,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-054.png,84,10.26
028052,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-054.png,60,7.33
028052,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-054.png,9,1.10
028052,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-054.png,80,9.77
028052,5,1,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-054.png,18,2.20
028052,5,2,14,EUROPA VERDE,7-20200920000000-14-054.png,7,0.85
028052,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-054.png,3,0.37
028052,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-054.png,1,0.12
028052,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-054.png,28,3.42
028052,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-054.png,3,0.37
028052,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-054.png,7,0.85
028052,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-054.png,3,0.37
028052,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-054.png,3,0.37
028052,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-054.png,2,0.24
028052,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-054.png,2,0.24
029032,3,0,9,ZAIA PRESIDENTE,7-20200920000000-9-071.png,269,36.55
029032,3,1,11,LEGA SALVINI,7-20200920000000-11-071.png,193,26.22
029032,3,2,12,FRATELLI D'ITALIA,7-20200920000000-12-071.png,83,11.28
029032,3,3,10,FORZA ITALIA - AUTONOMIA PER IL VENETO,7-20200920000000-10-071.png,32,4.35
029032,3,4,16,LISTA VENETA AUTONOMIA,7-20200920000000-16-071.png,5,0.68
029032,5,0,5,PARTITO DEMOCRATICO,7-20200920000000-5-071.png,84,11.41
029032,5,1,14,EUROPA VERDE,7-20200920000000-14-071.png,8,1.09
029032,5,2,4,IL VENETO CHE VOGLIAMO,7-20200920000000-4-071.png,6,0.82
029032,5,3,3,+VENETO IN EUROPA - VOLT,7-20200920000000-3-071.png,4,0.54
029032,5,4,2,SANCA AUTONOMIA,7-20200920000000-2-071.png,2,0.27
029032,6,0,7,MOVIMENTO 5 STELLE,7-20200920000000-7-071.png,14,1.90
029032,8,0,6,PARTITO DEI VENETI,7-20200920000000-6-071.png,17,2.31
029032,4,0,13,SOLIDARIETA' AMBIENTE LAVORO - RIFONDAZIONE PCI,7-20200920000000-13-071.png,7,0.95
029032,7,0,17,VENETO ECOLOGIA SOLIDARIETA',7-20200920000000-17-071.png,4,0.54
029032,1,0,1,MOVIMENTO 3V LIBERTA' DI SCELTA,7-20200920000000-1-071.png,3,0.41
029032,2,0,15,VENETO PER LE AUTONOMIE,7-20200920000000-15-071.png,3,0.41
029032,9,0,8,ITALIA VIVA - CIVICA PER IL VENETO - PRI - PSI,7-20200920000000-8-071.png,2,0.27
010033,2,0,3,SANSA PRESIDENTE - PARTITO DEMOCRATICO - ARTICOLO UNO,7-20200920000000-3-034.png,325,27.85
010033,2,1,2,LISTA FERRUCCIO SANSA PRESIDENTE,7-20200920000000-2-034.png,103,8.83
010033,2,2,5,MOVIMENTO 5 STELLE,7-20200920000000-5-034.png,98,8.40
010033,2,3,16,EUROPA VERDE - DEMOS DEMOCRAZIA SOLIDALE - CENTRO DEMOCRATICO,7-20200920000000-16-034.png,16,1.37
010033,2,4,4,LINEA CONDIVISA - SINISTRA PER SANSA,7-20200920000000-4-034.png,14,1.20
010033,4,0,9,LEGA SALVINI LIGURIA,7-20200920000000-9-034.png,219,18.77
010033,4,1,10,CAMBIAMO CON TOTI PRESIDENTE,7-20200920000000-10-034.png,217,18.59
010033,4,2,6,GIORGIA MELONI PER TOTI FRATELLI D'ITALIA,7-20200920000000-6-034.png,86,7.37
010033,4,3,8,FORZA ITALIA BERLUSCONI - LIGURIA POPOLARE,7-20200920000000-8-034.png,34,2.91
010033,4,4,7,LIGURIA UDC,7-20200920000000-7-034.png,6,0.51
010033,8,0,13,MASSARDO PRESIDENTE - PSI - +EUROPA - ITALIA VIVA,7-20200920000000-13-034.png,33,2.83
010033,9,0,14,ALICE SALVATORE IL BUONSENSO,7-20200920000000-14-034.png,8,0.69
010033,6,0,12,GRANDE LIGURIA CHIAPPORI PRESIDENTE,7-20200920000000-12-034.png,4,0.34
010033,3,0,15,BASE COSTITUZIONALE - MARIKA CASSIMATIS,7-20200920000000-15-034.png,3,0.26
010033,1,0,1,LISTA CARLO CARPI - GRAF,7-20200920000000-1-034.png,1,0.09
010033,5,0,11,RICONQUISTARE L'ITALIA,7-20200920000000-11-034.png,0,0
075043,2,0,15,PUGLIA SOLIDALE E VERDE,7-20200920000000-15-041.png,901,20.44
075043,2,1,4,PARTITO DEMOCRATICO,7-20200920000000-4-041.png,417,9.46
075043,2,2,2,POPOLARI CON EMILIANO,7-20200920000000-2-041.png,315,7.14
075043,2,3,5,CON EMILIANO,7-20200920000000-5-041.png,163,3.70
075043,2,4,19,ITALIA IN COMUNE,7-20200920000000-19-041.png,156,3.54
075043,2,5,7,EMILIANO SINDACO DI PUGLIA,7-20200920000000-7-041.png,125,2.84
075043,2,6,12,SENSO CIVICO - UN NUOVO ULIVO PER LA PUGLIA,7-20200920000000-12-041.png,91,2.06
075043,2,7,13,PARTITO ANIMALISTA,7-20200920000000-13-041.png,8,0.18
075043,2,8,3,SINISTRA ALTERNATIVA,7-20200920000000-3-041.png,7,0.16
075043,2,9,17,PENSIONATI E INVALIDI GIOVANI INSIEME,7-20200920000000-17-041.png,7,0.16
075043,2,10,8,SUD INDIPENDENTE PUGLIA,7-20200920000000-8-041.png,5,0.11
075043,2,11,18,PARTITO DEL SUD - MERIDIONALISTI PROGRESSISTI,7-20200920000000-18-041.png,5,0.11
075043,2,12,16,PPA - PARTITO PENSIERO E AZIONE,7-20200920000000-16-041.png,2,0.05
075043,2,13,14,SOCIETA' APERTA ASSOCIAZIONE I LIBERALI,7-20200920000000-14-041.png,1,0.02
075043,2,14,6,DC PUGLIA,7-20200920000000-6-041.png,1,0.02
075043,4,0,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,511,11.59
075043,4,1,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,439,9.96
075043,4,2,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,390,8.85
075043,4,3,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,282,6.40
075043,4,4,21,UDC - NUOVO PSI,7-20200920000000-21-041.png,79,1.79
075043,3,0,10,MOVIMENTO 5 STELLE,7-20200920000000-10-041.png,362,8.21
075043,3,1,20,PUGLIA FUTURA - LARICCHIA PRESIDENTE,7-20200920000000-20-041.png,14,0.32
075043,8,0,28,ITALIA VIVA,7-20200920000000-28-041.png,28,0.64
075043,8,1,9,SCALFAROTTO PRESIDENTE,7-20200920000000-9-041.png,9,0.20
075043,8,2,29,FUTURO VERDE,7-20200920000000-29-041.png,0,0
075043,7,0,11,CITTADINI PUGLIESI CONCA PRESIDENTE,7-20200920000000-11-041.png,50,1.13
075043,5,0,26,LAVORO AMBIENTE COSTITUZIONE,7-20200920000000-26-041.png,18,0.41
075043,6,0,27,RICONQUISTARE L'ITALIA,7-20200920000000-27-041.png,12,0.27
075043,1,0,1,FIAMMA TRICOLORE,7-20200920000000-1-041.png,11,0.25
075044,4,0,24,LEGA SALVINI PUGLIA,7-20200920000000-24-041.png,414,15.80
075044,4,1,25,FRATELLI D'ITALIA,7-20200920000000-25-041.png,399,15.23
075044,4,2,23,LA PUGLIA DOMANI,7-20200920000000-23-041.png,218,8.32
075044,4,3,22,FORZA ITALIA BERLUSCONI PER FITTO,7-20200920000000-22-041.png,120,4.58
